title;text;rating;date;did_purchase;fk_User_Id;fk_Product_Id
Nice kit, but...;I bought two of these kits to make ten gallons. After 3 weeks in the 2- 5 gallon primarys I kegged 5 gallons. The instructions for the vodka, spices and vanilla bean slurry were vague as to when to make the potion and how to store it. I mixed mine on brew day and it sat in the fridge while the beer fermented. It turned into a snot ball. I sanitized a mason jar and took half the ten gallons worth of potion mixture and while I kegged I added some beer to the jar and shook it vigorously to break up the snot ball. It worked for the most part. The first 3 beers came out a bit chunky but it cleared up. The potion made the beer taste a bit like cider. Its got a very upfront pumkin spice kick with hints of cinnamon. Im not a big fan of these prominent flavors so I bottled the second 5 gallons without the potion.Overall the kits good. The abv came out at about 6.9 after adding an extra pound of dextrose.I expect he bottles to be a bit more to my liking.;3.0;2014-03-03T00:00:00Z;;647.0;166.0
Frighteningly Good 1 person found this helpful. Was this review helpful to you Yes No;My 3rd homebrew ever and a step up from my other kit beers. It smelled so amazing brewing and fermenting. Despite my rookie mistake by moving it to secondary fermentation after active fermentation was over it was a forgiving beer. Carbonation was slow but at 7 weeks its maturing into a tasty, wickedly good beer. Mouth feel and foamy head throughout (yes I hear the snickers) but a fantastic beer. Will be brewing my next batch soon and just tried another Jaspers product Shut the Fck Up Amber - already in secondary fermentation - well played. Boomchugalug.;;2013-10-21T00:00:00Z;;643.0;166.0
Nice kit, but...;I bought two of these kits to make ten gallons. After 3 weeks in the 2- 5 gallon primarys I kegged 5 gallons. The instructions for the vodka, spices and vanilla bean slurry were vague as to when to make the potion and how to store it. I mixed mine on brew day and it sat in the fridge while the beer fermented. It turned into a snot ball. I sanitized a mason jar and took half the ten gallons worth of potion mixture and while I kegged I added some beer to the jar and shook it vigorously to break up the snot ball. It worked for the most part. The first 3 beers came out a bit chunky but it cleared up. The potion made the beer taste a bit like cider. Its got a very upfront pumkin spice kick with hints of cinnamon. Im not a big fan of these prominent flavors so I bottled the second 5 gallons without the potion.Overall the kits good. The abv came out at about 6.9 after adding an extra pound of dextrose.I expect he bottles to be a bit more to my liking.;;2014-03-03T00:00:00Z;;647.0;166.0
Frighteningly Good;My 3rd homebrew ever and a step up from my other kit beers. It smelled so amazing brewing and fermenting. Despite my rookie mistake by moving it to secondary fermentation after active fermentation was over it was a forgiving beer. Carbonation was slow but at 7 weeks its maturing into a tasty, wickedly good beer. Mouth feel and foamy head throughout (yes I hear the snickers) but a fantastic beer. Will be brewing my next batch soon and just tried another Jaspers product Shut the Fck Up Amber - already in secondary fermentation - well played. Boomchugalug.;;2013-10-21T00:00:00Z;;643.0;166.0
Good beer though;This is an extract kit. I dont recall seeing that anywhere in the description. Good beer though.;3.0;;;645.0;166.0
Awesome delivery 4 people found this helpful. Was this review helpful to you Yes No;I havent had a chance to brew this beer, but everything about the process has been great so far. They are in state, so the package arrived timely and the protective shipping package was superb. The kit even has a funny coffee stain on it with a note basically saying they wont explain - but its important. Funny detail, and gives me a sense of their personality. Also, due to this specific brew - you can probably expect your box to smell as absolutely jaw droppingly amazing as mine. Spice, malts, sweetness. Ughhhh. I keep opening and closing the box and sniffing the bags so much that my girlfriend is getting annoyed.The actual product itself is quite comprehensive - best kit Ive purchased thus far. It comes with stickers for your bottle caps, (great idea guys!), was comparatively priced against competitors beers, a large bag of liquid malt, a smaller bag of dry malt, a can of pumpkin pie mix (debating tossing in another can on my own), brown sugar, a long vanilla bean stalk with a pouch of cinnamon, bittering hops, cheesecloth, priming sugar and dry yeast. Wow. Excellent care in their product for an absolutely appropriate price.I Cannot WAIT to brew this beer, and I absolutely anticipate doing a lot more business with Jaspers.;;;;642.0;166.0
Awesome delivery 4 of 6 people found this helpful. Was this review helpful to you Yes No;I havent had a chance to brew this beer, but everything about the process has been great so far. They are in state, so the package arrived timely and the protective shipping package was superb. The kit even has a funny coffee stain on it with a note basically saying they wont explain - but its important. Funny detail, and gives me a sense of their personality. Also, due to this specific brew - you can probably expect your box to smell as absolutely jaw droppingly amazing as mine. Spice, malts, sweetness. Ughhhh. I keep opening and closing the box and sniffing the bags so much that my girlfriend is getting annoyed.The actual product itself is quite comprehensive - best kit Ive purchased thus far. It comes with stickers for your bottle caps, (great idea guys!), was comparatively priced against competitors beers, a large bag of liquid malt, a smaller bag of dry malt, a can of pumpkin pie mix (debating tossing in another can on my own), brown sugar, a long vanilla bean stalk with a pouch of cinnamon, bittering hops, cheesecloth, priming sugar and dry yeast. Wow. Excellent care in their product for an absolutely appropriate price.I Cannot WAIT to brew this beer, and I absolutely anticipate doing a lot more business with Jaspers.;;;;642.0;166.0
Frighteningly Good One person found this helpful. Was this review helpful to you Yes No;My 3rd homebrew ever and a step up from my other kit beers. It smelled so amazing brewing and fermenting. Despite my rookie mistake by moving it to secondary fermentation after active fermentation was over it was a forgiving beer. Carbonation was slow but at 7 weeks its maturing into a tasty, wickedly good beer. Mouth feel and foamy head throughout (yes I hear the snickers) but a fantastic beer. Will be brewing my next batch soon and just tried another Jaspers product Shut the Fck Up Amber - already in secondary fermentation - well played. Boomchugalug.;;2013-10-21T00:00:00Z;;643.0;166.0
Frighteningly Good 1 of 1 people found this helpful. Was this review helpful to you Yes No;My 3rd homebrew ever and a step up from my other kit beers. It smelled so amazing brewing and fermenting. Despite my rookie mistake by moving it to secondary fermentation after active fermentation was over it was a forgiving beer. Carbonation was slow but at 7 weeks its maturing into a tasty, wickedly good beer. Mouth feel and foamy head throughout (yes I hear the snickers) but a fantastic beer. Will be brewing my next batch soon and just tried another Jaspers product Shut the Fck Up Amber - already in secondary fermentation - well played. Boomchugalug.;;2013-10-21T00:00:00Z;;643.0;166.0
Get your moneys worth.;This is a really well thought out beer kit. Good instructions and fresh quality components. A kit like this would cost a lot more from a competitor, and probably would have lesser quality components. I will purchase more kits from this seller.;;2013-09-14T05:00:00Z;;656.0;166.0
Awesome pumpkin ale;This is a very good pumpkin ale. I just sampled it yesterday and was very nice.;;;;657.0;166.0
A repeat buyer;This product always deliver quality and freshness as many other GOYA products. Grew up drinking several brands but goya delivers the best one. Deserve an excellent mark, but unfortunately the delivery process is slow at times and my last order still missing from my door front.;4.0;2016-03-02T00:00:00.000Z;False;658.0;167.0
I love it;Sweet and tasty;5.0;2016-06-21T00:00:00.000Z;True;659.0;167.0
Almost....;Great product. Arrived with one broken, which made quite a big mess in the box.;4.0;2016-04-19T00:00:00.000Z;False;660.0;167.0
Breastfeeding;I dont think this taste wonderful but I can chug it. It works great for women breastfeeding who want to increase their breast milk.;5.0;2016-12-04T00:00:00.000Z;True;661.0;167.0
Good Price;Cant beat the price!! Very happy!!;5.0;2016-12-08T00:00:00.000Z;False;662.0;167.0
good;Its a good product.;5.0;2016-10-12T00:00:00.000Z;True;663.0;167.0
Good , delicious drink!;Always a classic! Never disappoints. Never had another sugar cane drink as good as this one, but then again, it is Goya so you know its good!;5.0;2016-07-01T00:00:00.000Z;True;664.0;167.0
Puerto RIcan beverage;This beverage is really good for anyone who wants to remember Puerto RIco.;5.0;2016-07-26T00:00:00.000Z;True;665.0;167.0
Malta;Im from PR and puertoricans love Malta. It is really good that walmart bring our products.;5.0;2016-07-18T00:00:00.000Z;True;666.0;167.0
Breastfeeding;I dont think this taste wonderful but I can chug it. It works great for women breastfeeding who want to increase their breast milk.;;;True;661.0;167.0
Good , delicious drink!;Always a classic! Never disappoints. Never had another sugar cane drink as good as this one, but then again, it is Goya so you know its good!;;;True;664.0;167.0
Almost....;Great product. Arrived with one broken, which made quite a big mess in the box.;;;False;660.0;167.0
I love it;Sweet and tasty;;;True;659.0;167.0
good;Its a good product.;;;True;663.0;167.0
A repeat buyer;This product always deliver quality and freshness as many other GOYA products. Grew up drinking several brands but goya delivers the best one. Deserve an excellent mark, but unfortunately the delivery process is slow at times and my last order still missing from my door front.;;;False;658.0;167.0
Malta;Im from PR and puertoricans love Malta. It is really good that walmart bring our products.;;;True;666.0;167.0
Puerto RIcan beverage;This beverage is really good for anyone who wants to remember Puerto RIco.;;;True;665.0;167.0
Good Price;Cant beat the price!! Very happy!!;;;False;662.0;167.0
Great Tortilla Strips;These Tortilla Strips have a great flavor and pare well with salads and soups. I enjoy the added flavor to any type of salad! They are so good in a bowl of soup and remain crispy longer than you woukd expect!;5.0;2015-10-17T00:00:00.000Z;False;676.0;168.0
Ok, not great.;I have had better strips. When I opened package found them slightly stale... Sure enough check the expire date Oct 2015. Well shoot, bought in Oct. I should have known better. Used them in soup and tossed the rest.;3.0;2015-11-23T00:00:00.000Z;False;677.0;168.0
delicious and attractive;These tortilla chips are not only good, they are attractive and appealing looking on a salad.;5.0;2016-02-14T00:00:00.000Z;False;678.0;168.0
Excellente;Perfect sipping tequila ... chilled and neat !;5.0;2017-02-19T00:00:00.000Z;False;105.0;169.0
Solid tequila;My buddy ordered some shots of this stuff during a horns game. Frankly when it comes to tequila, I usually brace myself for a rough shot. Maybe Im drinking the wrong stuff, because this was really easy to put back. No lingering aftertaste. Reasonably priced. Good value tequila if youre looking.;5.0;2017-01-07T00:00:00.000Z;False;106.0;169.0
One of my favorite!;Straight over ice.;5.0;2017-01-28T00:00:00.000Z;False;107.0;169.0
Magnificent oak flavor!;Im a single malt Scotch guy. I generally have two fingers neat with a quality cigar about once a week. On a stressful day, Ill have a couple of beers or so after work before the family gets home. The trouble is the beer gut that comes with that trend. I was looking for something similar to my favorite Scotch, which is a little out of my budget to drink daily. Jim Beam Black is an awesome substitute with the rich white oak aroma and flavor. It isnt near as smooth as my favorite Scotch, but the flavor is on point. Thank you Jim Beam for putting this great whiskey out there at an affordable price. Youve got a customer for life!;5.0;2017-08-06T00:00:00.000Z;False;188.0;170.0
My favorite bourbon!;Exceptionally good flavor!;5.0;2017-08-07T00:00:00.000Z;False;189.0;170.0
